frame,x,y,z
1,2.4398367404937744,2.4456539154052734,-5.952300548553467
2,2.4357635974884033,2.4415712356567383,-5.942363262176514
3,2.4316904544830322,2.437488079071045,-5.9324259757995605
4,2.427617073059082,2.4334053993225098,-5.922489166259766
5,2.423543930053711,2.4293222427368164,-5.912552356719971
6,2.41947078704834,2.4252395629882812,-5.902615070343018
7,2.4153976440429688,2.421156644821167,-5.8926777839660645
8,2.4113245010375977,2.4170737266540527,-5.8827409744262695
9,2.4072511196136475,2.4129908084869385,-5.872804164886475
10,2.4031779766082764,2.408907890319824,-5.8628668785095215
11,2.3991048336029053,2.40482497215271,-5.852929592132568
12,2.395031690597534,2.4007420539855957,-5.842992782592773
13,2.390958547592163,2.3966591358184814,-5.8330559730529785
14,2.386885166168213,2.392576217651367,-5.823118686676025
15,2.382812023162842,2.388493537902832,-5.813181400299072
16,2.3787388801574707,2.3844103813171387,-5.803244590759277
17,2.3746657371520996,2.3803277015686035,-5.793307781219482
18,2.3705925941467285,2.3762447834014893,-5.783370494842529
19,2.3665194511413574,2.372161865234375,-5.773433208465576
20,2.3624460697174072,2.3680789470672607,-5.763496398925781
21,2.358372926712036,2.3639960289001465,-5.753559589385986
22,2.354299783706665,2.3599131107330322,-5.743622303009033
23,2.350226640701294,2.355830430984497,-5.73368501663208
24,2.346153497695923,2.3517472743988037,-5.723748207092285
25,2.3420801162719727,2.3476645946502686,-5.71381139755249
26,2.3380069732666016,2.343581438064575,-5.703874111175537
27,2.3339338302612305,2.33949875831604,-5.693936824798584
28,2.3298606872558594,2.335415840148926,-5.683999538421631
29,2.3257875442504883,2.3313329219818115,-5.674062728881836
30,2.321714162826538,2.3272500038146973,-5.664125442504883
31,2.317641019821167,2.323167324066162,-5.65418815612793
32,2.313567876815796,2.3190841674804688,-5.644251346588135
33,2.309494733810425,2.3150012493133545,-5.63431453704834
34,2.305421829223633,2.3109183311462402,-5.624377250671387
35,2.3013484477996826,2.306835412979126,-5.614439964294434
36,2.2972753047943115,2.302752733230591,-5.604503154754639
37,2.2932021617889404,2.2986695766448975,-5.594566345214844
38,2.2891290187835693,2.2945868968963623,-5.584629058837891
39,2.2850558757781982,2.290503978729248,-5.5746917724609375
40,2.280982494354248,2.286421060562134,-5.564754962921143
41,2.276909351348877,2.2823381423950195,-5.554818153381348
42,2.272836208343506,2.2782552242279053,-5.5448808670043945
43,2.2687630653381348,2.274172306060791,-5.534943580627441
44,2.2646899223327637,2.270089626312256,-5.5250067710876465
45,2.2606165409088135,2.2660064697265625,-5.515069961547852
46,2.2565433979034424,2.2619237899780273,-5.505132675170898
47,2.2524702548980713,2.257840871810913,-5.495195388793945
48,2.2483971118927,2.253757953643799,-5.48525857925415
49,2.244323968887329,2.2496750354766846,-5.4753217697143555
50,2.240250587463379,2.2455921173095703,-5.465384483337402
51,2.236177444458008,2.241509199142456,-5.455447196960449
52,2.2321043014526367,2.237426519393921,-5.445510387420654
53,2.2280311584472656,2.2333433628082275,-5.435573577880859
