frame,x,y,z
1,-0.01661682315170765,-0.02181113138794899,0.005849736742675304
2,-0.016589082777500153,-0.021774718537926674,0.0058399708941578865
3,-0.016561340540647507,-0.021738307550549507,0.005830204579979181
4,-0.01653360016644001,-0.02170189470052719,0.005820439197123051
5,-0.016505859792232513,-0.021665479987859726,0.0058106728829443455
6,-0.016478119418025017,-0.02162906900048256,0.005800907500088215
7,-0.01645037718117237,-0.021592656150460243,0.005791141651570797
8,-0.016422636806964874,-0.021556243300437927,0.005781375803053379
9,-0.016394896432757378,-0.02151983231306076,0.005771609954535961
10,-0.016367154195904732,-0.021483419463038445,0.005761843640357256
11,-0.016339413821697235,-0.02144700661301613,0.005752078257501125
12,-0.01631167344748974,-0.021410593762993813,0.005742312874644995
13,-0.016283931210637093,-0.021374180912971497,0.0057325465604662895
14,-0.016256190836429596,-0.02133776806294918,0.005722780711948872
15,-0.0162284504622221,-0.021301355212926865,0.005713014397770166
16,-0.016200710088014603,-0.021264944225549698,0.005703249014914036
17,-0.016172967851161957,-0.021228531375527382,0.005693483632057905
18,-0.01614522747695446,-0.021192118525505066,0.0056837173178792
19,-0.016117487102746964,-0.02115570567548275,0.005673951469361782
20,-0.016089746728539467,-0.021119292825460434,0.005664185620844364
21,-0.01606200449168682,-0.021082879975438118,0.005654419772326946
22,-0.016034264117479324,-0.021046467125415802,0.005644654389470816
23,-0.01600652188062668,-0.021010056138038635,0.0056348880752921104
24,-0.015978781506419182,-0.02097364328801632,0.00562512269243598
25,-0.015951041132211685,-0.020937228575348854,0.005615356378257275
26,-0.01592330075800419,-0.020900817587971687,0.005605590529739857
27,-0.015895558521151543,-0.02086440473794937,0.005595824681222439
28,-0.015867818146944046,-0.020827991887927055,0.005586058832705021
29,-0.01584007777273655,-0.02079157903790474,0.00557629344984889
30,-0.015812337398529053,-0.020755168050527573,0.005566527135670185
31,-0.015784595161676407,-0.020718755200505257,0.0055567617528140545
32,-0.01575685292482376,-0.02068234235048294,0.005546995438635349
33,-0.015729112550616264,-0.020645929500460625,0.005537229590117931
34,-0.015701372176408768,-0.02060951665043831,0.0055274637416005135
35,-0.01567363180220127,-0.020573103800415993,0.0055176978930830956
36,-0.015645891427993774,-0.020536692813038826,0.005507932510226965
37,-0.015618150122463703,-0.02050027996301651,0.005498166661709547
38,-0.015590408816933632,-0.020463867112994194,0.005488400813192129
39,-0.015562668442726135,-0.020427454262971878,0.005478634499013424
40,-0.015534927137196064,-0.020391041412949562,0.005468868650496006
41,-0.015507184900343418,-0.020354628562927246,0.005459102801978588
42,-0.015479444526135921,-0.02031821571290493,0.0054493374191224575
43,-0.01545170322060585,-0.020281804725527763,0.00543957157060504
44,-0.015423962846398354,-0.020245391875505447,0.005429805722087622
45,-0.015396221540868282,-0.020208977162837982,0.0054200394079089165
46,-0.015368481166660786,-0.020172566175460815,0.0054102735593914986
47,-0.015340739861130714,-0.0201361533254385,0.005400508176535368
48,-0.015312999486923218,-0.020099740475416183,0.00539074232801795
49,-0.015285258181393147,-0.020063327625393867,0.005380976479500532
50,-0.01525751780718565,-0.0200269166380167,0.005371210630983114
51,-0.015229776501655579,-0.019990503787994385,0.005361444782465696
52,-0.015202035196125507,-0.01995409093797207,0.005351678468286991
53,-0.015174293890595436,-0.019917678087949753,0.0053419130854308605
54,-0.01514655351638794,-0.019881265237927437,0.005332147236913443
55,-0.015118812210857868,-0.01984485238790512,0.005322381388396025
56,-0.015091071836650372,-0.019808441400527954,0.005312615539878607
57,-0.0150633305311203,-0.019772028550505638,0.005302849691361189
58,-0.015035590156912804,-0.019735615700483322,0.005293083842843771
59,-0.015007848851382732,-0.019699202850461006,0.005283317994326353
60,-0.014980108477175236,-0.01966279000043869,0.005273552145808935
61,-0.014952367171645164,-0.019626377150416374,0.005263786297291517
62,-0.014924624934792519,-0.019589964300394058,0.005254020448774099
63,-0.014896884560585022,-0.01955355331301689,0.0052442546002566814
64,-0.014869144186377525,-0.019517140462994576,0.0052344887517392635
65,-0.014841402880847454,-0.01948072575032711,0.005224722903221846
66,-0.014813662506639957,-0.019444314762949944,0.005214957054704428
67,-0.014785921201109886,-0.019407901912927628,0.00520519120618701
68,-0.01475818082690239,-0.01937148906290531,0.005195425357669592
69,-0.014730439521372318,-0.019335076212882996,0.005185659509152174
70,-0.014702699147164822,-0.01929866522550583,0.005175893660634756
71,-0.01467495784163475,-0.019262252375483513,0.005166127812117338
72,-0.014647217467427254,-0.019225837662816048,0.00515636196359992
73,-0.014619475230574608,-0.01918942667543888,0.005146596115082502
74,-0.014591733925044537,-0.019153013825416565,0.0051368302665650845
75,-0.01456399355083704,-0.01911660097539425,0.0051270644180476665
76,-0.014536252245306969,-0.019080188125371933,0.005117298569530249
77,-0.014508511871099472,-0.019043777137994766,0.005107532721012831
78,-0.0144807705655694,-0.01900736428797245,0.005097766872495413
79,-0.014453030191361904,-0.018970951437950134,0.005088001023977995
80,-0.014425289817154408,-0.01893453858792782,0.005078235641121864
81,-0.014397548511624336,-0.018898125737905502,0.005068469792604446
82,-0.01436980813741684,-0.018861712887883186,0.005058703478425741
83,-0.014342065900564194,-0.01882530190050602,0.005048937629908323
84,-0.014314324595034122,-0.018788889050483704,0.005039171781390905
85,-0.014286584220826626,-0.01875247433781624,0.0050294059328734875
86,-0.014258842915296555,-0.01871606335043907,0.005019640550017357
87,-0.014231102541089058,-0.018679650500416756,0.005009874701499939
88,-0.014203361235558987,-0.01864323765039444,0.005000108387321234
89,-0.01417562086135149,-0.018606824800372124,0.004990342538803816
90,-0.014147879555821419,-0.018570413812994957,0.004980576690286398
91,-0.014120139181613922,-0.01853400096297264,0.004970811307430267
92,-0.01409239787608385,-0.018497586250305176,0.004961045458912849
93,-0.014064657501876354,-0.01846117526292801,0.0049512796103954315
94,-0.014036915265023708,-0.018424762412905693,0.004941513761878014
95,-0.014009174890816212,-0.018388349562883377,0.004931747447699308
96,-0.01398143358528614,-0.01835193671286106,0.0049219815991818905
97,-0.013953693211078644,-0.018315525725483894,0.00491221621632576
98,-0.013925951905548573,-0.01827911101281643,0.004902450367808342
99,-0.013898211531341076,-0.018242700025439262,0.004892684519290924
100,-0.013870470225811005,-0.018206287175416946,0.004882918670773506
101,-0.013842729851603508,-0.01816987432539463,0.004873152822256088
102,-0.013814988546073437,-0.018133461475372314,0.00486338697373867
103,-0.01378724817186594,-0.018097050487995148,0.0048536211252212524
104,-0.013759505935013294,-0.01806063763797283,0.0048438552767038345
105,-0.013731764629483223,-0.018024222925305367,0.004834089428186417
106,-0.013704024255275726,-0.0179878119379282,0.004824323579668999
107,-0.01367628388106823,-0.017951399087905884,0.004814557731151581
108,-0.013648542575538158,-0.017914986237883568,0.004804791882634163
109,-0.013620802201330662,-0.017878573387861252,0.004795026034116745
110,-0.01359306089580059,-0.017842162400484085,0.004785260185599327
111,-0.013565320521593094,-0.01780574955046177,0.004775494337081909
112,-0.013537579216063023,-0.017769334837794304,0.004765728488564491
113,-0.013509838841855526,-0.017732923850417137,0.004755962640047073
114,-0.013482097536325455,-0.01769651100039482,0.0047461967915296555
115,-0.013454355299472809,-0.017660098150372505,0.0047364309430122375
116,-0.013426614925265312,-0.01762368530035019,0.00472666509449482
117,-0.013398873619735241,-0.017587274312973022,0.004716899245977402
118,-0.013371133245527744,-0.017550859600305557,0.004707133397459984
119,-0.013343391939997673,-0.01751444675028324,0.004697367548942566
120,-0.013315651565790176,-0.017478035762906075,0.004687601700425148
121,-0.01328791119158268,-0.01744162291288376,0.00467783585190773
122,-0.013260169886052608,-0.017405210062861443,0.004668070003390312
123,-0.013232429511845112,-0.017368799075484276,0.004658304154872894
124,-0.01320468820631504,-0.01733238622546196,0.004648538772016764
125,-0.013176945969462395,-0.017295971512794495,0.0046387724578380585
126,-0.013149205595254898,-0.017259560525417328,0.0046290066093206406
127,-0.013121464289724827,-0.017223147675395012,0.004619240760803223
128,-0.01309372391551733,-0.017186734825372696,0.004609474912285805
129,-0.013065982609987259,-0.01715032197535038,0.004599709063768387
