frame,x,y,z
1,-0.13257917761802673,-0.2937520444393158,-0.06471419334411621
2,-0.13235783576965332,-0.29326164722442627,-0.06460615992546082
3,-0.1321365088224411,-0.29277122020721436,-0.06449811905622482
4,-0.13191518187522888,-0.29228082299232483,-0.06439007818698883
5,-0.13169384002685547,-0.2917904257774353,-0.06428204476833344
6,-0.13147251307964325,-0.2913000285625458,-0.06417400389909744
7,-0.13125117123126984,-0.29080960154533386,-0.06406597048044205
8,-0.13102984428405762,-0.29031920433044434,-0.06395793706178665
9,-0.1308085024356842,-0.2898288071155548,-0.06384989619255066
10,-0.13058717548847198,-0.2893384099006653,-0.06374186277389526
11,-0.13036583364009857,-0.28884801268577576,-0.06363382190465927
12,-0.13014450669288635,-0.28835761547088623,-0.06352578848600388
13,-0.12992316484451294,-0.2878671884536743,-0.06341774761676788
14,-0.12970183789730072,-0.2873767912387848,-0.06330970674753189
15,-0.1294804960489273,-0.28688639402389526,-0.0632016733288765
16,-0.1292591691017151,-0.28639599680900574,-0.0630936399102211
17,-0.12903782725334167,-0.2859055995941162,-0.06298559904098511
18,-0.12881650030612946,-0.2854152023792267,-0.06287756562232971
19,-0.12859515845775604,-0.28492477536201477,-0.06276952475309372
20,-0.12837383151054382,-0.28443437814712524,-0.06266149133443832
21,-0.1281524896621704,-0.2839439809322357,-0.06255345046520233
22,-0.1279311627149582,-0.2834535837173462,-0.06244540959596634
23,-0.12770982086658478,-0.2829631567001343,-0.062337376177310944
24,-0.12748849391937256,-0.28247275948524475,-0.06222933903336525
25,-0.12726715207099915,-0.2819823622703552,-0.06212129816412926
26,-0.12704582512378693,-0.2814919650554657,-0.06201326474547386
27,-0.1268244832754135,-0.2810015380382538,-0.06190522760152817
28,-0.1266031563282013,-0.28051114082336426,-0.061797186732292175
29,-0.12638181447982788,-0.28002074360847473,-0.06168915331363678
30,-0.12616048753261566,-0.2795303463935852,-0.06158111244440079
31,-0.12593914568424225,-0.2790399193763733,-0.06147307902574539
32,-0.12571781873703003,-0.27854952216148376,-0.0613650418817997
33,-0.12549647688865662,-0.27805912494659424,-0.061257001012563705
34,-0.1252751499414444,-0.2775687277317047,-0.06114896759390831
35,-0.12505380809307098,-0.2770783007144928,-0.061040934175252914
36,-0.12483248114585876,-0.27658790349960327,-0.06093289330601692
37,-0.12461114674806595,-0.27609750628471375,-0.06082485616207123
38,-0.12438981235027313,-0.2756071090698242,-0.060716815292835236
39,-0.12416847795248032,-0.2751166820526123,-0.06060878187417984
40,-0.1239471435546875,-0.2746262848377228,-0.060500748455524445
41,-0.12372580915689468,-0.27413588762283325,-0.06039270758628845
42,-0.12350447475910187,-0.2736454904079437,-0.06028467044234276
43,-0.12328314036130905,-0.2731550633907318,-0.06017663702368736
44,-0.12306180596351624,-0.2726646661758423,-0.06006859615445137
45,-0.12284047156572342,-0.27217426896095276,-0.059960559010505676
46,-0.1226191371679306,-0.27168387174606323,-0.05985252559185028
47,-0.12239780277013779,-0.2711934447288513,-0.05974448472261429
48,-0.12217646837234497,-0.2707030475139618,-0.05963645130395889
49,-0.12195513397455215,-0.27021265029907227,-0.0595284104347229
50,-0.12173379957675934,-0.26972225308418274,-0.059420373290777206
51,-0.12151246517896652,-0.2692318260669708,-0.05931233987212181
52,-0.1212911307811737,-0.2687414288520813,-0.05920429900288582
53,-0.12106979638338089,-0.2682510316371918,-0.05909626558423042
54,-0.12084846198558807,-0.26776063442230225,-0.05898822844028473
55,-0.12062712758779526,-0.26727020740509033,-0.05888018757104874
56,-0.12040579319000244,-0.2667798101902008,-0.05877215415239334
57,-0.12018445879220963,-0.2662894129753113,-0.05866411328315735
