frame,x,y,z
1,1.398377537727356,-2.1577706336975098,3.1854898929595947
2,1.3960429430007935,-2.1541683673858643,3.1801719665527344
3,1.3937084674835205,-2.1505661010742188,3.174854040145874
4,1.391373872756958,-2.1469638347625732,3.1695358753204346
5,1.389039397239685,-2.1433615684509277,3.164217948913574
6,1.3867048025131226,-2.1397593021392822,3.158900022506714
7,1.3843704462051392,-2.1361570358276367,3.1535818576812744
8,1.3820359706878662,-2.132554769515991,3.148263931274414
9,1.3797013759613037,-2.1289525032043457,3.1429460048675537
10,1.3773669004440308,-2.125349998474121,3.1376278400421143
11,1.3750323057174683,-2.1217479705810547,3.132309675216675
12,1.3726978302001953,-2.11814546585083,3.1269919872283936
13,1.3703632354736328,-2.1145431995391846,3.121673822402954
14,1.3680286407470703,-2.110940933227539,3.1163556575775146
15,1.3656941652297974,-2.1073386669158936,3.1110379695892334
16,1.363359808921814,-2.103736400604248,3.105719804763794
17,1.3610252141952515,-2.1001341342926025,3.1004016399383545
18,1.3586907386779785,-2.096531867980957,3.095083713531494
19,1.356356143951416,-2.0929296016693115,3.089765787124634
20,1.354021668434143,-2.089327335357666,3.0844476222991943
21,1.3516870737075806,-2.0857248306274414,3.079129695892334
22,1.3493525981903076,-2.082122802734375,3.0738117694854736
23,1.3470180034637451,-2.0785202980041504,3.068493604660034
24,1.3446835279464722,-2.074918031692505,3.063175678253174
25,1.3423490524291992,-2.0713157653808594,3.0578577518463135
26,1.3400145769119263,-2.067713499069214,3.052539587020874
27,1.3376799821853638,-2.0641112327575684,3.0472216606140137
28,1.3353455066680908,-2.060508966445923,3.0419037342071533
29,1.3330109119415283,-2.0569067001342773,3.036585569381714
30,1.3306764364242554,-2.053304433822632,3.0312676429748535
31,1.3283418416976929,-2.0497021675109863,3.025949716567993
32,1.32600736618042,-2.0460996627807617,3.0206315517425537
33,1.323672890663147,-2.0424976348876953,3.0153133869171143
34,1.321338415145874,-2.0388951301574707,3.009995698928833
35,1.3190038204193115,-2.035292863845825,3.0046775341033936
36,1.3166693449020386,-2.0316905975341797,2.999359369277954
37,1.314334750175476,-2.028088331222534,2.994041681289673
38,1.3120002746582031,-2.0244860649108887,2.9887235164642334
39,1.3096656799316406,-2.020883798599243,2.983405351638794
40,1.3073312044143677,-2.0172815322875977,2.9780874252319336
41,1.3049966096878052,-2.013679265975952,2.9727694988250732
42,1.3026622533798218,-2.0100769996643066,2.967451333999634
43,1.3003276586532593,-2.006474733352661,2.9621334075927734
44,1.2979931831359863,-2.0028724670410156,2.956815481185913
45,1.2956585884094238,-1.999269962310791,2.9514973163604736
46,1.2933241128921509,-1.995667576789856,2.9461793899536133
47,1.2909895181655884,-1.9920654296875,2.940861463546753
48,1.2886550426483154,-1.988463044166565,2.9355432987213135
49,1.286320447921753,-1.9848607778549194,2.930225372314453
50,1.2839860916137695,-1.9812583923339844,2.9249074459075928
51,1.281651496887207,-1.9776562452316284,2.9195892810821533
52,1.279317021369934,-1.974053978919983,2.914271354675293
53,1.2769824266433716,-1.9704515933990479,2.9089534282684326
54,1.2746479511260986,-1.966849446296692,2.903635263442993
55,1.2723133563995361,-1.9632470607757568,2.8983170986175537
56,1.2699788808822632,-1.9596447944641113,2.8929994106292725
57,1.2676442861557007,-1.9560424089431763,2.887681245803833
58,1.2653098106384277,-1.9524402618408203,2.8823630809783936
59,1.2629754543304443,-1.9488378763198853,2.877045154571533
60,1.2606408596038818,-1.9452356100082397,2.871727228164673
61,1.2583063840866089,-1.9416333436965942,2.8664090633392334
62,1.2559717893600464,-1.9380310773849487,2.861091136932373
63,1.2536371946334839,-1.9344286918640137,2.8557732105255127
64,1.251302719116211,-1.9308264255523682,2.8504550457000732
65,1.2489681243896484,-1.9272242784500122,2.845137119293213
66,1.2466336488723755,-1.9236218929290771,2.8398191928863525
67,1.244299292564392,-1.9200196266174316,2.834501028060913
68,1.2419646978378296,-1.9164172410964966,2.8291831016540527
69,1.2396302223205566,-1.9128150939941406,2.8238651752471924
70,1.2372956275939941,-1.9092127084732056,2.818547010421753
71,1.2349611520767212,-1.90561044216156,2.8132290840148926
72,1.2326265573501587,-1.9020081758499146,2.8079111576080322
73,1.2302920818328857,-1.898405909538269,2.8025929927825928
74,1.2279574871063232,-1.894803524017334,2.7972750663757324
75,1.2256230115890503,-1.8912012577056885,2.791957139968872
76,1.2232885360717773,-1.8875991106033325,2.7866389751434326
77,1.2209540605545044,-1.8839967250823975,2.781320810317993
78,1.218619465827942,-1.880394458770752,2.776003122329712
79,1.216284990310669,-1.8767921924591064,2.7706849575042725
80,1.2139503955841064,-1.873189926147461,2.765366792678833
81,1.2116159200668335,-1.8695875406265259,2.7600488662719727
82,1.209281325340271,-1.8659852743148804,2.7547309398651123
83,1.206946849822998,-1.8623830080032349,2.749412775039673
84,1.204612374305725,-1.8587807416915894,2.7440948486328125
85,1.2022778987884521,-1.8551783561706543,2.738776922225952
86,1.1999433040618896,-1.8515760898590088,2.7334587574005127
87,1.1976088285446167,-1.8479739427566528,2.7281408309936523
88,1.1952742338180542,-1.8443715572357178,2.722822904586792
89,1.1929397583007812,-1.8407691717147827,2.7175047397613525
90,1.1906051635742188,-1.8371670246124268,2.712186813354492
91,1.1882706880569458,-1.8335647583007812,2.706868886947632
92,1.1859360933303833,-1.8299623727798462,2.7015507221221924
93,1.1836017370224,-1.8263601064682007,2.696232795715332
94,1.1812671422958374,-1.8227578401565552,2.6909148693084717
95,1.1789326667785645,-1.8191555738449097,2.6855967044830322
96,1.176598072052002,-1.8155531883239746,2.680278778076172
97,1.174263596534729,-1.811950922012329,2.6749608516693115
98,1.1719290018081665,-1.8083486557006836,2.669642686843872
99,1.1695945262908936,-1.804746389389038,2.6643247604370117
100,1.1672600507736206,-1.801144003868103,2.6590065956115723
101,1.164925456047058,-1.797541856765747,2.653688669204712
102,1.1625909805297852,-1.7939395904541016,2.6483705043792725
103,1.1602565050125122,-1.7903372049331665,2.643052577972412
104,1.1579219102859497,-1.786734938621521,2.6377346515655518
105,1.1555874347686768,-1.7831326723098755,2.6324164867401123
106,1.1532528400421143,-1.77953040599823,2.627098560333252
107,1.1509183645248413,-1.775928020477295,2.6217806339263916
108,1.1485838890075684,-1.772325873374939,2.616462469100952
109,1.1462492942810059,-1.768723487854004,2.611144542694092
110,1.143914818763733,-1.7651212215423584,2.6058266162872314
111,1.1415802240371704,-1.7615188360214233,2.600508451461792
112,1.1392457485198975,-1.7579166889190674,2.5951905250549316
113,1.1369112730026245,-1.7543144226074219,2.5898725986480713
114,1.134576678276062,-1.7507120370864868,2.584554433822632
115,1.132242202758789,-1.7471097707748413,2.5792365074157715
116,1.1299077272415161,-1.7435075044631958,2.573918581008911
117,1.1275732517242432,-1.7399052381515503,2.5686004161834717
118,1.1252386569976807,-1.7363028526306152,2.5632824897766113
119,1.1229040622711182,-1.7327007055282593,2.557964324951172
120,1.1205697059631348,-1.7290983200073242,2.5526463985443115
121,1.1182351112365723,-1.7254960536956787,2.547328472137451
122,1.1159006357192993,-1.7218936681747437,2.5420103073120117
123,1.1135660409927368,-1.7182915210723877,2.5366923809051514
124,1.1112315654754639,-1.7146891355514526,2.531374216079712
125,1.108897089958191,-1.7110868692398071,2.5260562896728516
126,1.1065624952316284,-1.7074847221374512,2.520738363265991
127,1.1042280197143555,-1.7038823366165161,2.5154201984405518
128,1.101893424987793,-1.7002800703048706,2.5101022720336914
129,1.09955894947052,-1.6966776847839355,2.504784345626831
130,1.097224473953247,-1.6930755376815796,2.4994661808013916
131,1.0948898792266846,-1.6894731521606445,2.4941482543945312
132,1.0925554037094116,-1.685870885848999,2.488830327987671
133,1.0902209281921387,-1.682268500328064,2.4835121631622314
134,1.0878863334655762,-1.678666353225708,2.478194236755371
135,1.0855518579483032,-1.675063967704773,2.4728763103485107
136,1.0832172632217407,-1.6714617013931274,2.4675581455230713
137,1.0808827877044678,-1.6678595542907715,2.462240219116211
138,1.0785483121871948,-1.6642571687698364,2.4569222927093506
139,1.0762137174606323,-1.660654902458191,2.451604127883911
140,1.0738792419433594,-1.6570525169372559,2.446286201477051
141,1.0715446472167969,-1.6534503698349,2.4409680366516113
142,1.069210171699524,-1.6498479843139648,2.435650110244751
143,1.066875696182251,-1.6462457180023193,2.4303321838378906
144,1.0645411014556885,-1.6426434516906738,2.425014019012451
145,1.0622066259384155,-1.6390411853790283,2.419696092605591
146,1.0598721504211426,-1.6354387998580933,2.4143779277801514
147,1.05753755569458,-1.6318365335464478,2.409060001373291
148,1.0552030801773071,-1.6282343864440918,2.4037420749664307
149,1.0528684854507446,-1.6246320009231567,2.398423910140991
150,1.0505340099334717,-1.6210297346115112,2.393105983734131
151,1.0481995344161987,-1.6174273490905762,2.3877880573272705
152,1.0458649396896362,-1.6138252019882202,2.382469892501831
153,1.0435304641723633,-1.6102228164672852,2.3771519660949707
154,1.0411958694458008,-1.6066205501556396,2.3718340396881104
155,1.0388613939285278,-1.6030182838439941,2.366515874862671
156,1.0365269184112549,-1.5994160175323486,2.3611979484558105
157,1.0341923236846924,-1.5958136320114136,2.35588002204895
158,1.0318578481674194,-1.592211365699768,2.3505618572235107
159,1.0295233726501465,-1.5886090993881226,2.3452439308166504
