frame,x,y,z
1,0.015119784511625767,-0.02441873401403427,-0.12946070730686188
2,0.017974214628338814,-0.015125969424843788,-0.14149309694766998
3,0.01788989081978798,-0.009783118031919003,-0.14718009531497955
4,0.01882510632276535,-0.004889100324362516,-0.15273042023181915
5,0.02070004679262638,-0.0006965295178815722,-0.1580132246017456
6,0.021464066579937935,0.003735750447958708,-0.1625155657529831
7,0.02391328476369381,0.006787274498492479,-0.16653624176979065
8,0.02440487965941429,0.00968242809176445,-0.17100681364536285
9,0.023823285475373268,0.014199863187968731,-0.17573367059230804
10,0.024310292676091194,0.01766194961965084,-0.1793007105588913
11,0.024158107116818428,0.020731672644615173,-0.1819947361946106
12,0.02499927207827568,0.022728240117430687,-0.1834680438041687
13,0.02496081031858921,0.02369995042681694,-0.18418045341968536
14,0.025939861312508583,0.02516312152147293,-0.18495839834213257
15,0.026159411296248436,0.025499936193227768,-0.1845441609621048
16,0.026655688881874084,0.02500562183558941,-0.18367591500282288
17,0.026209650561213493,0.026895586401224136,-0.1841144859790802
18,0.026485633105039597,0.02614695206284523,-0.18157318234443665
19,0.026707693934440613,0.02327641099691391,-0.17748211324214935
20,0.02723236382007599,0.021237820386886597,-0.17417585849761963
21,0.026777151972055435,0.018884815275669098,-0.17015071213245392
22,0.02721833996474743,0.014757855795323849,-0.1649707406759262
23,0.02673613280057907,0.011683027260005474,-0.16092365980148315
24,0.027666257694363594,0.006585974246263504,-0.15620073676109314
25,0.029868898913264275,5.746546958107501e-05,-0.15058283507823944
26,0.030138876289129257,-0.0066775549203157425,-0.1447407752275467
27,0.028393786400556564,-0.011257711797952652,-0.14114558696746826
28,0.028226932510733604,-0.016176564618945122,-0.13821353018283844
29,0.02714472822844982,-0.020251329988241196,-0.1363360583782196
30,0.027436096221208572,-0.02364840917289257,-0.13499310612678528
31,0.027140986174345016,-0.027804037556052208,-0.13252349197864532
32,0.02806832082569599,-0.0316925048828125,-0.13005466759204865
33,0.027853967621922493,-0.03443089500069618,-0.1275159865617752
34,0.027132028713822365,-0.038319170475006104,-0.12405194342136383
35,0.027540555223822594,-0.04217204824090004,-0.12078047543764114
36,0.028306907042860985,-0.046074382960796356,-0.11770795285701752
37,0.02919859252870083,-0.04905642941594124,-0.11546384543180466
38,0.029943251982331276,-0.05177919566631317,-0.11308746039867401
39,0.030133873224258423,-0.05356856435537338,-0.11103002727031708
