frame,x,y,z
1,0.006738159339874983,0.030619163066148758,-0.012843566946685314
2,0.00918398518115282,0.024933891370892525,-0.003625134937465191
3,0.010335315950214863,0.021459616720676422,0.0029623662121593952
4,0.0117280138656497,0.0184953473508358,0.01149875670671463
5,0.013106747530400753,0.014499499462544918,0.020833302289247513
6,0.014793570153415203,0.01014299038797617,0.02933696284890175
7,0.016570355743169785,0.006471751257777214,0.03660117834806442
8,0.017449848353862762,0.0040753791108727455,0.04216127470135689
9,0.01848321408033371,0.0021793185733258724,0.04584492743015289
10,0.01877666637301445,0.0016215910436585546,0.04611407220363617
11,0.019949981942772865,0.0017896720673888922,0.04401903972029686
12,0.02037266083061695,0.003405539086088538,0.0389893539249897
13,0.0206004548817873,0.005246237386018038,0.031478945165872574
14,0.020872309803962708,0.00743998633697629,0.022617515176534653
15,0.020557718351483345,0.009623982012271881,0.015287244692444801
16,0.02133828029036522,0.00988362729549408,0.00807185098528862
17,0.020916437730193138,0.01105327345430851,0.00014959699183236808
18,0.020064767450094223,0.012440505437552929,-0.005285734310746193
19,0.020185580477118492,0.011816300451755524,-0.008808903396129608
20,0.020906034857034683,0.009752345271408558,-0.011010007001459599
21,0.020588722079992294,0.007958735339343548,-0.010868645273149014
22,0.020738981664180756,0.0064135221764445305,-0.007080170325934887
23,0.020100928843021393,0.0037894449196755886,-0.0013149719452485442
24,0.01918565109372139,8.998710836749524e-05,0.004897244740277529
25,0.01727798953652382,-0.0026776606682687998,0.012601996771991253
26,0.015493316575884819,-0.005305795464664698,0.02177698351442814
27,0.013626845553517342,-0.0081497672945261,0.030231384560465813
28,0.012352977879345417,-0.01154953334480524,0.03704100847244263
29,0.011057203635573387,-0.013686341233551502,0.042032402008771896
30,0.009107344783842564,-0.014388329349458218,0.045773107558488846
31,0.007396628148853779,-0.014121674932539463,0.04591676965355873
32,0.006018822081387043,-0.014676154591143131,0.04408719763159752
33,0.004518031142652035,-0.013335499912500381,0.039764631539583206
34,0.0035393398720771074,-0.010304026305675507,0.03263309225440025
35,0.0030144883785396814,-0.0062280017882585526,0.024404184892773628
36,0.002284468850120902,-0.002631263341754675,0.01686941646039486
37,0.0024571383837610483,-1.62254673341522e-05,0.00922008603811264
38,0.002522198250517249,0.0033419060055166483,0.0008146418258547783
39,0.0025271433405578136,0.007370346691459417,-0.007610120810568333
40,0.0035552680492401123,0.009556928649544716,-0.014866428449749947
41,0.003462715307250619,0.011036766692996025,-0.01973540149629116
42,0.0028296641539782286,0.012968224473297596,-0.0223037488758564
43,0.003262111684307456,0.01373316440731287,-0.02095133438706398
44,0.004744843579828739,0.012487608008086681,-0.017007146030664444
45,0.0055551487021148205,0.010333266109228134,-0.01230804342776537
46,0.006347378715872765,0.00822887197136879,-0.005264856852591038
47,0.007527089677751064,0.006449433043599129,0.003118728520348668
48,0.009040766395628452,0.0035399708431214094,0.012252028100192547
49,0.011078995652496815,0.00047104747500270605,0.020727600902318954
50,0.013381021097302437,-0.0018712988821789622,0.028046436607837677
51,0.015645986422896385,-0.0034631737507879734,0.03312712907791138
52,0.01728121004998684,-0.004262426868081093,0.03580527380108833
53,0.019622525200247765,-0.004238110966980457,0.03652218356728554
54,0.020775098353624344,-0.0034175217151641846,0.03443262726068497
55,0.02237982302904129,-0.0010654176585376263,0.029430538415908813
56,0.02293357625603676,0.0016338533023372293,0.022382235154509544
57,0.02345157414674759,0.005309636704623699,0.014879552647471428
58,0.024428026750683784,0.007258134428411722,0.008695519529283047
59,0.025030501186847687,0.008677083998918533,0.0008007523720152676
60,0.024116842076182365,0.01103974599391222,-0.0062770359218120575
61,0.023738596588373184,0.012269698083400726,-0.011011730879545212
62,0.02389870584011078,0.01155187003314495,-0.015103393234312534
63,0.025904467329382896,0.009450209327042103,-0.016133522614836693
64,0.022830655798316002,0.009788427501916885,-0.016164559870958328
65,0.02218741923570633,0.008115101605653763,-0.011671062558889389
66,0.02133055403828621,0.005395524203777313,-0.005934554152190685
67,0.02004644274711609,0.0019036259036511183,0.001161292428150773
68,0.017533637583255768,-0.001226338790729642,0.010006608441472054
69,0.01547948457300663,-0.004760968964546919,0.019819503650069237
70,0.013517665676772594,-0.008999781683087349,0.02847316861152649
71,0.011991504579782486,-0.012765120714902878,0.034939710050821304
72,0.010401157662272453,-0.015176309272646904,0.03964405506849289
73,0.008813750930130482,-0.016852227970957756,0.04252392426133156
74,0.006616740953177214,-0.017461687326431274,0.04253469407558441
75,0.005875844042748213,-0.017530253157019615,0.04018823802471161
76,0.004740518052130938,-0.016373151913285255,0.03549319505691528
77,0.004001937806606293,-0.013534210622310638,0.028205255046486855
78,0.004365566186606884,-0.009975393302738667,0.020493565127253532
79,0.004616083111613989,-0.007006457075476646,0.013481943868100643
80,0.004927647300064564,-0.004380927421152592,0.00651283236220479
81,0.005208752118051052,-0.0010724581079557538,-4.403717321110889e-05
82,0.0054458072409033775,0.0023577501997351646,-0.005952790379524231
83,0.006059864070266485,0.0029989629983901978,-0.01076868548989296
84,0.006645615212619305,0.0025989802088588476,-0.013613784685730934
85,0.006256357301026583,0.002476808615028858,-0.013521458022296429
86,0.0059489356353878975,0.0016829092055559158,-0.010797752067446709
87,0.006292848382145166,-0.0005917525268159807,-0.006973152048885822
88,0.006746914703398943,-0.004209552425891161,-0.0007909181877039373
89,0.008016306906938553,-0.008534220978617668,0.007787103299051523
90,0.009507172740995884,-0.013050301000475883,0.017410850152373314
91,0.011722569353878498,-0.017490798607468605,0.026056818664073944
92,0.014158348552882671,-0.022661367431282997,0.03450676426291466
93,0.016187844797968864,-0.026374122127890587,0.04157760366797447
94,0.0181568693369627,-0.028847942128777504,0.04655146598815918
95,0.020801115781068802,-0.030863836407661438,0.04879355430603027
96,0.022154193371534348,-0.031538281589746475,0.048193152993917465
97,0.023558147251605988,-0.03126628324389458,0.045130420476198196
98,0.02566085010766983,-0.029998870566487312,0.03853660076856613
99,0.027819765731692314,-0.02807861566543579,0.029433278366923332
100,0.029725510627031326,-0.02617102488875389,0.020047323778271675
101,0.031334929168224335,-0.02500590682029724,0.011580417864024639
102,0.03371122106909752,-0.024074271321296692,0.002688492415472865
103,0.0264066681265831,-0.018353261053562164,-0.0002765427343547344
104,0.02534366026520729,-0.01689857989549637,-0.004845576826483011
105,0.024924561381340027,-0.017210353165864944,-0.007909413427114487
106,0.02502446435391903,-0.01830407977104187,-0.009178116917610168
107,0.02379334531724453,-0.019142916426062584,-0.007631836924701929
108,0.022275585681200027,-0.021017350256443024,-0.0033490986097604036
109,0.02041446976363659,-0.023962683975696564,0.0020015183836221695
110,0.018292684108018875,-0.026993004605174065,0.007846885360777378
111,0.015669217333197594,-0.029094697907567024,0.014736605808138847
112,0.01293096598237753,-0.03110644593834877,0.022465981543064117
113,0.011470293626189232,-0.03417762368917465,0.029276760295033455
114,0.010031823068857193,-0.03622450307011604,0.03409445658326149
115,0.008028669282793999,-0.03758390620350838,0.03819683566689491
116,0.005452352575957775,-0.03736572340130806,0.03936910629272461
117,0.0033650293480604887,-0.0365709625184536,0.03777868300676346
118,0.0020002229139208794,-0.03494742512702942,0.03338517248630524
119,0.0009097896981984377,-0.031843651086091995,0.026201918721199036
120,-0.0009719393565319479,-0.026565952226519585,0.01826990768313408
121,-0.0018955589039251208,-0.021719614043831825,0.010532013140618801
122,-0.0021393506322056055,-0.01809723675251007,0.0026677632704377174
123,-0.0035949002485722303,-0.014216787181794643,-0.004574876744300127
124,-0.0045506213791668415,-0.009112807922065258,-0.011063959449529648
125,-0.005002609454095364,-0.00585149135440588,-0.016462592408061028
126,-0.005370869766920805,-0.004678139928728342,-0.020478349179029465
127,-0.0055765085853636265,-0.003350745653733611,-0.021424617618322372
128,-0.006094218231737614,-0.003137667430564761,-0.019078705459833145
129,-0.005367712117731571,-0.004085223190486431,-0.015299699269235134
130,-0.003908039536327124,-0.006367405876517296,-0.009795949794352055
131,-0.003472104901447892,-0.008363291621208191,-0.0028689084574580193
132,-0.0023702867329120636,-0.010857000015676022,0.0070777167566120625
133,-0.0008736770250834525,-0.013247491791844368,0.016362758353352547
134,0.0006609472329728305,-0.016468295827507973,0.025546690449118614
135,0.002495069056749344,-0.018917247653007507,0.0334719680249691
136,0.004249318037182093,-0.020791472867131233,0.04024060070514679
137,0.005906722042709589,-0.021795842796564102,0.044297777116298676
138,0.008067931048572063,-0.02212817221879959,0.045144159346818924
139,0.009544041939079762,-0.021627962589263916,0.04348715394735336
140,0.011726676486432552,-0.020381348207592964,0.03969850763678551
141,0.013486025854945183,-0.018382422626018524,0.03179284557700157
142,0.015421207994222641,-0.015533914789557457,0.02262773923575878
143,0.016793863847851753,-0.01307518221437931,0.014800071716308594
144,0.0186606552451849,-0.011737816967070103,0.00647192494943738
145,0.019440684467554092,-0.009863974526524544,-0.0018744097324088216
146,0.019687924534082413,-0.007599452510476112,-0.007479561492800713
147,0.020227398723363876,-0.006383031606674194,-0.011938734911382198
148,0.021231425926089287,-0.007468611933290958,-0.015130668878555298
149,0.021350201219320297,-0.008664790540933609,-0.01505553163588047
150,0.021105987951159477,-0.0089971162378788,-0.01148158311843872
151,0.020028995350003242,-0.010691002942621708,-0.005335822235792875
152,0.01931449957191944,-0.014061402529478073,0.0021265081595629454
153,0.017454663291573524,-0.016766149550676346,0.010378222912549973
154,0.015010635368525982,-0.019447650760412216,0.019572565332055092
155,0.013686597347259521,-0.022295735776424408,0.027995454147458076
156,0.012190943583846092,-0.02582363970577717,0.035527173429727554
157,0.010582027025520802,-0.028078217059373856,0.0413825660943985
158,0.00927023496478796,-0.029049428179860115,0.045180823653936386
159,0.007506601046770811,-0.029555104672908783,0.04584790766239166
160,0.0064609781838953495,-0.029446225613355637,0.04354675114154816
161,0.004883005283772945,-0.02870732918381691,0.03921935334801674
162,0.0042525166645646095,-0.026006735861301422,0.032003503292798996
163,0.0034456071443855762,-0.022924130782485008,0.023108983412384987
164,0.001981675624847412,-0.018915487453341484,0.014521623961627483
165,0.000636108685284853,-0.016609760001301765,0.00657261349260807
166,-0.0004688476910814643,-0.014307186007499695,-0.0019265128066763282
167,-0.0011469335295259953,-0.01172785647213459,-0.009600252844393253
168,-0.00214789598248899,-0.009854675270617008,-0.01615971513092518
169,-0.0022571776062250137,-0.009903321973979473,-0.02067679353058338
170,-0.003239148063585162,-0.009173632599413395,-0.02299162931740284
171,-0.004184141289442778,-0.008795673958957195,-0.021961703896522522
172,-0.0036216084845364094,-0.010296668857336044,-0.018129458650946617
173,-0.0023298258893191814,-0.012892477214336395,-0.012768404558300972
174,-0.0003413016675040126,-0.01605256460607052,-0.005161870736628771
175,0.0006001125439070165,-0.01790369674563408,0.002800513058900833
176,0.002441914053633809,-0.020492108538746834,0.011883242055773735
177,0.004413281101733446,-0.02350996434688568,0.020796913653612137
178,0.006455467082560062,-0.026645315811038017,0.028907449916005135
179,0.008244181983172894,-0.028098557144403458,0.0350540392100811
180,0.00971093401312828,-0.029545482248067856,0.039504412561655045
181,0.012044542469084263,-0.030430002138018608,0.04106350615620613
182,0.013246155343949795,-0.03064381331205368,0.039649419486522675
183,0.015227260999381542,-0.029718738049268723,0.03553671017289162
184,0.016669437289237976,-0.027862373739480972,0.028459131717681885
185,0.0179248359054327,-0.025022905319929123,0.020182237029075623
186,0.018485140055418015,-0.02210913598537445,0.0127181401476264
187,0.019679058343172073,-0.01987672597169876,0.004754516761749983
